codigo_estacion,hour,prestamos_mean,devol_mean
140,16,2.3123287671232875,1.7232876712328766
140,17,2.0246575342465754,2.1013698630136988
140,18,2.356164383561644,2.0
140,19,2.5287671232876714,2.802739726027397
140,20,1.4082191780821918,2.504109589041096
140,21,1.3150684931506849,1.484931506849315
140,22,0.4246575342465753,1.2328767123287672
140,23,0.28493150684931506,0.863013698630137
141,0,0.4054794520547945,1.2301369863013698
141,1,0.2493150684931507,0.5835616438356165
141,2,0.1506849315068493,0.35342465753424657
141,3,0.07671232876712329,0.18082191780821918
141,4,0.08493150684931507,0.07945205479452055
141,5,0.33972602739726027,0.1780821917808219
141,6,1.4301369863013698,0.4301369863013699
141,7,3.9917808219178084,3.5397260273972604
141,8,6.791780821917809,4.904109589041096
141,9,3.6684931506849314,2.654794520547945
141,10,3.128767123287671,2.117808219178082
141,11,3.2164383561643834,2.734246575342466
141,12,3.197260273972603,3.180821917808219
141,13,3.3808219178082193,4.336986301369863
141,14,5.8931506849315065,4.706849315068493
141,15,5.035616438356165,3.9835616438356163
141,16,3.750684931506849,3.835616438356164
141,17,3.408219178082192,4.575342465753424
141,18,3.6410958904109587,4.534246575342466
141,19,3.3068493150684932,4.227397260273973
141,20,2.96986301369863,3.5506849315068494
141,21,2.8383561643835615,3.682191780821918
141,22,1.1123287671232878,1.9726027397260273
141,23,0.6465753424657534,1.1205479452054794
142,0,0.2054794520547945,0.1643835616438356
142,1,0.07123287671232877,0.0958904109589041
142,2,0.021917808219178082,0.03287671232876712
142,3,0.0027397260273972603,0.019178082191780823
142,4,0.010958904109589041,0.01643835616438356
142,5,0.019178082191780823,0.12602739726027398
142,6,0.0410958904109589,0.27123287671232876
142,7,0.410958904109589,2.6410958904109587
142,8,0.947945205479452,5.2684931506849315
142,9,0.9643835616438357,1.6575342465753424
142,10,1.4465753424657535,1.3150684931506849
142,11,1.3095890410958904,1.3452054794520547
142,12,2.1342465753424658,1.2136986301369863
142,13,2.356164383561644,1.4328767123287671
142,14,3.191780821917808,1.2657534246575342
142,15,1.4602739726027398,1.7643835616438357
142,16,1.926027397260274,1.5808219178082192
142,17,2.8876712328767122,1.4657534246575343
142,18,2.4821917808219176,1.5561643835616439
142,19,1.5452054794520549,1.4794520547945205
142,20,1.7123287671232876,0.9178082191780822
142,21,1.1643835616438356,0.5561643835616439
142,22,0.21095890410958903,0.3835616438356164
142,23,0.19726027397260273,0.14246575342465753
143,0,1.3808219178082193,0.4958904109589041
143,1,0.3506849315068493,0.29041095890410956
143,2,0.14794520547945206,0.10410958904109589
143,3,0.07945205479452055,0.12054794520547946
143,4,0.10136986301369863,0.11232876712328767
143,5,0.13150684931506848,0.6958904109589041
143,6,0.22465753424657534,0.8438356164383561
143,7,1.1479452054794521,2.9397260273972603
143,8,1.8630136986301369,2.7643835616438355
143,9,1.6383561643835616,2.712328767123288
143,10,2.164383561643836,2.4438356164383563
143,11,3.128767123287671,2.9342465753424656
143,12,3.345205479452055,3.0904109589041098
143,13,3.191780821917808,3.6301369863013697
143,14,3.76986301369863,3.4465753424657533
143,15,3.0191780821917806,4.065753424657534
143,16,3.3835616438356166,3.356164383561644
143,17,3.915068493150685,4.153424657534247
143,18,4.306849315068493,4.484931506849315
143,19,4.484931506849315,4.605479452054794
143,20,4.421917808219178,2.9506849315068493
143,21,4.191780821917808,2.1890410958904107
143,22,2.2054794520547945,1.0575342465753426
143,23,1.4301369863013698,0.5068493150684932
144,0,0.8136986301369863,0.1726027397260274
144,1,0.10684931506849316,0.07397260273972603
144,2,0.0273972602739726,0.038356164383561646
144,3,0.00821917808219178,0.021917808219178082
144,4,0.005479452054794521,0.019178082191780823
144,5,0.2136986301369863,0.038356164383561646
144,6,0.09315068493150686,0.1726027397260274
144,7,0.6191780821917808,0.29863013698630136
144,8,0.4876712328767123,0.5945205479452055
144,9,0.5972602739726027,0.6520547945205479
144,10,0.5698630136986301,0.7561643835616438
144,11,0.8876712328767123,0.673972602739726
144,12,0.726027397260274,0.8
144,13,1.115068493150685,0.873972602739726
144,14,1.0164383561643835,1.0027397260273974
144,15,0.673972602739726,1.0328767123287672
144,16,0.7397260273972602,0.8904109589041096
144,17,0.8602739726027397,1.3287671232876712
144,18,1.210958904109589,1.4328767123287671
144,19,1.1013698630136985,1.3972602739726028
144,20,0.9972602739726028,1.0246575342465754
144,21,1.021917808219178,0.8191780821917808
144,22,0.5561643835616439,0.5917808219178082
144,23,0.4904109589041096,0.2465753424657534
145,0,0.12876712328767123,0.0821917808219178
145,1,0.0410958904109589,0.07123287671232877
145,2,0.01643835616438356,0.024657534246575342
145,3,0.0,0.021917808219178082
145,4,0.010958904109589041,0.03561643835616438
145,5,0.005479452054794521,0.09041095890410959
145,6,0.03287671232876712,0.14520547945205478
145,7,0.4410958904109589,0.684931506849315
145,8,1.0767123287671232,0.7835616438356164
145,9,0.4767123287671233,0.5150684931506849
145,10,0.4438356164383562,0.6767123287671233
145,11,0.6356164383561644,0.7178082191780822
145,12,0.5753424657534246,0.6821917808219178
145,13,0.7698630136986301,0.5863013698630137
145,14,1.5835616438356164,0.8328767123287671
145,15,1.0191780821917809,0.5835616438356165
145,16,0.38082191780821917,0.5232876712328767
145,17,0.6,0.8657534246575342
145,18,0.6876712328767123,1.3397260273972602
145,19,0.7013698630136986,0.8301369863013699
145,20,0.7178082191780822,0.5917808219178082
145,21,0.7534246575342466,0.473972602739726
145,22,0.2602739726027397,0.18904109589041096
145,23,0.12054794520547946,0.1232876712328767
146,0,0.06575342465753424,0.15616438356164383
146,1,0.01643835616438356,0.0547945205479452
146,2,0.005479452054794521,0.04657534246575343
146,3,0.005479452054794521,0.0273972602739726
146,4,0.0027397260273972603,0.06301369863013699
146,5,0.0027397260273972603,0.15616438356164383
146,6,0.1095890410958904,0.09315068493150686
146,7,0.2054794520547945,1.7780821917808218
146,8,0.673972602739726,1.547945205479452
146,9,0.4410958904109589,0.4958904109589041
146,10,0.4191780821917808,0.3863013698630137
146,11,0.4931506849315068,0.3589041095890411
146,12,0.5013698630136987,0.2328767123287671
146,13,0.3424657534246575,0.3041095890410959
146,14,1.1452054794520548,0.3424657534246575
146,15,1.5342465753424657,0.3698630136986301
146,16,0.4657534246575342,0.1863013698630137
146,17,0.40273972602739727,0.2273972602739726
146,18,0.4246575342465753,0.3095890410958904
146,19,0.4438356164383562,0.2958904109589041
146,20,0.2493150684931507,0.32054794520547947
146,21,0.18904109589041096,0.37534246575342467
146,22,0.19726027397260273,0.19452054794520549
146,23,0.14520547945205478,0.12876712328767123
147,0,1.0438356164383562,0.8465753424657534
147,1,0.8438356164383561,0.4273972602739726
147,2,0.27945205479452057,0.22465753424657534
147,3,0.16712328767123288,0.13972602739726028
147,4,0.07671232876712329,0.07671232876712329
147,5,0.11232876712328767,0.9178082191780822
147,6,0.3506849315068493,1.3205479452054794
147,7,2.2356164383561645,2.147945205479452
147,8,2.0383561643835617,3.4383561643835616
147,9,2.632876712328767,3.052054794520548
147,10,2.265753424657534,2.526027397260274
147,11,2.8602739726027395,2.926027397260274
147,12,3.1342465753424658,3.073972602739726
147,13,4.47945205479452,2.882191780821918
147,14,4.528767123287671,2.4986301369863013
147,15,2.213698630136986,2.249315068493151
147,16,2.652054794520548,3.0767123287671234
147,17,2.4904109589041097,2.5561643835616437
147,18,2.6876712328767125,2.780821917808219
147,19,2.9643835616438357,2.695890410958904
147,20,2.5315068493150683,2.3835616438356166
147,21,1.484931506849315,1.936986301369863
147,22,1.2493150684931507,1.1232876712328768
147,23,1.0191780821917809,0.9698630136986301
148,0,2.317808219178082,1.3232876712328767
148,1,1.2931506849315069,0.6328767123287671
148,2,0.6164383561643836,0.3232876712328767
148,3,0.4383561643835616,0.26575342465753427
148,4,0.273972602739726,1.084931506849315
148,5,0.25753424657534246,0.852054794520548
148,6,0.6465753424657534,2.0356164383561643
148,7,2.7835616438356166,4.3561643835616435
148,8,3.3013698630136985,8.095890410958905
148,9,3.43013698630137,6.06027397260274
148,10,4.353424657534247,6.279452054794521
148,11,6.652054794520548,6.550684931506849
148,12,6.271232876712329,7.265753424657534
148,13,7.6,7.117808219178082
148,14,10.616438356164384,8.706849315068494
148,15,8.736986301369862,7.789041095890411
148,16,7.380821917808219,7.512328767123288
148,17,7.698630136986301,7.86027397260274
148,18,8.652054794520549,8.210958904109589
148,19,9.063013698630137,7.852054794520548
148,20,7.668493150684932,5.994520547945205
148,21,6.627397260273972,4.0
148,22,4.249315068493151,2.6794520547945204
148,23,3.7945205479452055,1.8493150684931507
149,0,1.5616438356164384,1.4383561643835616
149,1,0.8301369863013699,0.915068493150685
149,2,0.4438356164383562,0.4794520547945205
149,3,0.4520547945205479,0.3150684931506849
149,4,0.2876712328767123,0.2410958904109589
149,5,0.3232876712328767,0.3698630136986301
149,6,0.6931506849315069,0.6219178082191781
149,7,3.263013698630137,2.671232876712329
149,8,6.243835616438356,5.079452054794521
149,9,5.383561643835616,4.64931506849315
149,10,3.4136986301369863,4.095890410958904
149,11,3.958904109589041,3.5671232876712327
149,12,5.104109589041096,4.383561643835616
149,13,6.416438356164384,5.323287671232877
149,14,6.2246575342465755,7.093150684931507
149,15,5.232876712328767,5.838356164383562
149,16,4.802739726027397,4.846575342465753
149,17,4.923287671232877,5.717808219178083
149,18,5.676712328767123,6.402739726027397
149,19,5.865753424657535,6.704109589041096
149,20,5.898630136986301,5.6657534246575345
149,21,4.306849315068493,4.632876712328767
149,22,2.1397260273972605,2.282191780821918
149,23,1.6191780821917807,1.6794520547945206
150,0,0.821917808219178,1.652054794520548
150,1,0.34794520547945207,1.1287671232876713
150,2,0.27671232876712326,0.5123287671232877
150,3,0.2821917808219178,0.40273972602739727
150,4,0.15616438356164383,0.25205479452054796
150,5,0.1178082191780822,0.20821917808219179
150,6,0.5068493150684932,0.6273972602739726
150,7,4.419178082191781,2.0273972602739727
150,8,6.413698630136986,1.7561643835616438
150,9,4.956164383561644,3.021917808219178
150,10,4.073972602739726,3.208219178082192
150,11,4.276712328767124,3.6876712328767125
150,12,4.550684931506849,4.567123287671233
150,13,4.838356164383562,5.306849315068493
150,14,5.249315068493151,7.076712328767123
150,15,5.35068493150685,4.980821917808219
150,16,4.901369863013699,4.619178082191781
150,17,5.071232876712329,5.326027397260274
150,18,5.558904109589041,6.208219178082191
150,19,5.071232876712329,6.980821917808219
150,20,4.372602739726028,5.6219178082191785
150,21,3.904109589041096,4.53972602739726
150,22,1.904109589041096,2.956164383561644
150,23,1.0356164383561643,1.7068493150684931
151,0,0.5260273972602739,1.093150684931507
151,1,0.23835616438356164,0.6493150684931507
151,2,0.1506849315068493,0.2356164383561644
151,3,0.07397260273972603,0.16712328767123288
151,4,0.0821917808219178,0.13424657534246576
151,5,0.0821917808219178,0.12602739726027398
151,6,0.9534246575342465,0.29863013698630136
151,7,1.4931506849315068,1.2602739726027397
151,8,3.863013698630137,1.4
151,9,3.0712328767123287,2.1890410958904107
151,10,2.627397260273973,1.6904109589041096
151,11,3.0904109589041098,2.16986301369863
151,12,2.797260273972603,3.0356164383561643
151,13,3.0027397260273974,2.956164383561644
151,14,3.758904109589041,4.082191780821918
151,15,3.5287671232876714,3.7041095890410958
151,16,3.208219178082192,3.4904109589041097
151,17,3.632876712328767,3.4328767123287673
151,18,3.717808219178082,4.049315068493151
151,19,3.8657534246575342,4.506849315068493
151,20,3.063013698630137,3.9232876712328766
151,21,2.043835616438356,3.208219178082192
151,22,1.2547945205479452,1.841095890410959
151,23,0.8301369863013699,1.2383561643835617
152,0,2.372602739726027,0.9726027397260274
152,1,0.9424657534246575,0.5424657534246575
152,2,0.3917808219178082,0.1780821917808219
152,3,0.40821917808219177,0.15616438356164383
152,4,0.3589041095890411,0.1095890410958904
152,5,0.043835616438356165,0.1232876712328767
152,6,0.2,1.084931506849315
152,7,2.5863013698630137,0.6657534246575343
152,8,2.663013698630137,2.197260273972603
152,9,1.9397260273972603,2.5232876712328767
152,10,1.6876712328767123,1.6849315068493151
152,11,1.9671232876712328,1.821917808219178
152,12,1.8904109589041096,2.115068493150685
152,13,2.419178082191781,2.736986301369863
152,14,2.3753424657534246,3.589041095890411
152,15,2.6191780821917807,3.136986301369863
152,16,2.441095890410959,2.3232876712328765
152,17,2.591780821917808,2.712328767123288
152,18,2.7835616438356166,2.989041095890411
152,19,2.663013698630137,3.5506849315068494
152,20,2.5342465753424657,3.780821917808219
152,21,2.315068493150685,2.7643835616438355
152,22,2.2575342465753425,1.915068493150685
152,23,2.5013698630136987,1.2191780821917808
153,0,0.7506849315068493,0.821917808219178
153,1,0.3643835616438356,0.6547945205479452
153,2,0.2356164383561644,0.3013698630136986
153,3,0.11506849315068493,0.18356164383561643
153,4,0.11506849315068493,0.2
153,5,0.1506849315068493,0.2465753424657534
153,6,0.7232876712328767,0.8767123287671232
153,7,2.441095890410959,2.7753424657534245
153,8,3.819178082191781,2.9808219178082194
153,9,3.649315068493151,3.4547945205479453
153,10,3.638356164383562,4.2684931506849315
153,11,4.005479452054795,3.824657534246575
153,12,4.424657534246576,4.9150684931506845
153,13,4.279452054794521,3.7150684931506848
153,14,4.956164383561644,5.394520547945206
153,15,3.5397260273972604,4.265753424657534
153,16,4.879452054794521,5.2246575342465755
153,17,3.9315068493150687,6.293150684931507
153,18,5.7753424657534245,5.315068493150685
153,19,6.13972602739726,7.008219178082192
153,20,5.698630136986301,3.682191780821918
153,21,5.720547945205479,2.9534246575342467
153,22,1.652054794520548,1.4904109589041097
153,23,1.0465753424657533,1.189041095890411
154,0,0.5780821917808219,0.5232876712328767
154,1,0.46301369863013697,0.3780821917808219
154,2,0.3178082191780822,0.16164383561643836
154,3,0.3041095890410959,0.1589041095890411
154,4,0.15342465753424658,0.08493150684931507
154,5,0.09863013698630137,0.038356164383561646
154,6,0.5260273972602739,0.07671232876712329
154,7,0.821917808219178,0.16164383561643836
154,8,1.4931506849315068,0.6328767123287671
154,9,0.9643835616438357,0.6383561643835617
154,10,1.0164383561643835,0.663013698630137
154,11,0.9205479452054794,0.8904109589041096
154,12,1.189041095890411,1.5013698630136987
154,13,0.8767123287671232,1.6821917808219178
154,14,0.8876712328767123,2.0575342465753423
154,15,1.0986301369863014,1.7726027397260273
154,16,1.0465753424657533,1.536986301369863
154,17,1.082191780821918,1.5205479452054795
154,18,1.3123287671232877,1.4547945205479451
154,19,1.8630136986301369,1.5397260273972602
154,20,1.5534246575342465,1.063013698630137
154,21,1.0164383561643835,1.106849315068493
154,22,0.7643835616438356,0.6520547945205479
154,23,0.5205479452054794,0.6027397260273972
155,0,0.5506849315068493,0.4
155,1,0.2958904109589041,0.2328767123287671
155,2,0.2684931506849315,0.14520547945205478
155,3,0.19726027397260273,0.07397260273972603
155,4,0.15342465753424658,0.04657534246575343
155,5,0.08493150684931507,0.03561643835616438
155,6,0.32602739726027397,0.15616438356164383
155,7,0.8657534246575342,0.8164383561643835
155,8,1.6876712328767123,1.3534246575342466
155,9,0.9726027397260274,1.8602739726027397
155,10,1.2,1.295890410958904
155,11,1.5561643835616439,1.7945205479452055
155,12,2.0,1.936986301369863
155,13,2.682191780821918,1.926027397260274
155,14,2.328767123287671,2.378082191780822
155,15,1.9123287671232876,2.0547945205479454
155,16,1.663013698630137,1.6191780821917807
155,17,1.893150684931507,2.4547945205479453
155,18,1.9452054794520548,2.2739726027397262
155,19,2.643835616438356,2.4547945205479453
155,20,2.4383561643835616,2.6246575342465754
155,21,1.663013698630137,1.5917808219178082
155,22,0.9808219178082191,0.9808219178082191
155,23,0.7287671232876712,0.5616438356164384
156,0,1.8136986301369864,1.1287671232876713
156,1,0.8904109589041096,0.663013698630137
156,2,0.3424657534246575,0.25753424657534246
156,3,0.16164383561643836,0.1589041095890411
156,4,0.1232876712328767,0.12876712328767123
156,5,0.11232876712328767,0.0958904109589041
156,6,0.3287671232876712,0.5945205479452055
156,7,3.824657534246575,1.0
156,8,4.49041095890411,3.4986301369863013
156,9,4.186301369863013,4.287671232876712
156,10,3.3917808219178083,3.350684931506849
156,11,4.032876712328767,3.6082191780821917
156,12,4.235616438356164,4.235616438356164
156,13,4.295890410958904,4.991780821917808
156,14,5.734246575342466,6.298630136986302
156,15,4.934246575342466,4.64931506849315
156,16,3.9808219178082194,4.720547945205479
156,17,4.2904109589041095,5.317808219178082
156,18,5.104109589041096,5.7753424657534245
156,19,5.389041095890411,5.16986301369863
156,20,3.8602739726027395,5.2684931506849315
156,21,3.0465753424657533,3.5315068493150683
156,22,1.8493150684931507,1.8
156,23,1.4876712328767123,1.3287671232876712
157,0,0.3917808219178082,0.6328767123287671
157,1,0.2191780821917808,0.33972602739726027
157,2,0.0958904109589041,0.23013698630136986
157,3,0.04657534246575343,0.06301369863013699
157,4,0.049315068493150684,0.08767123287671233
157,5,0.09863013698630137,0.13150684931506848
157,6,0.3041095890410959,1.3178082191780822
157,7,0.8082191780821918,0.3835616438356164
157,8,1.3178082191780822,1.1616438356164382
157,9,1.558904109589041,0.9726027397260274
157,10,1.2082191780821918,0.7561643835616438
157,11,1.2301369863013698,1.0082191780821919
157,12,1.3643835616438356,0.9260273972602739
157,13,1.1616438356164382,1.0876712328767124
157,14,1.3424657534246576,1.5726027397260274
157,15,1.1232876712328768,1.2054794520547945
157,16,1.8082191780821917,0.9452054794520548
157,17,1.2904109589041095,1.326027397260274
157,18,1.5972602739726027,1.6575342465753424
157,19,1.2986301369863014,1.2356164383561643
157,20,1.0191780821917809,1.5863013698630137
157,21,1.0493150684931507,1.2712328767123289
157,22,0.8876712328767123,1.0684931506849316
157,23,0.4794520547945205,0.8328767123287671
158,0,1.0410958904109588,0.5534246575342465
158,1,0.5342465753424658,0.273972602739726
158,2,0.2054794520547945,0.19726027397260273
158,3,0.18904109589041096,0.16712328767123288
158,4,0.18082191780821918,0.12054794520547946
158,5,0.2410958904109589,0.049315068493150684
158,6,0.1780821917808219,0.15616438356164383
158,7,0.5671232876712329,0.2465753424657534
158,8,1.0301369863013699,0.5534246575342465
158,9,0.8876712328767123,0.8794520547945206
158,10,0.6602739726027397,0.7068493150684931
158,11,0.8410958904109589,0.7287671232876712
158,12,0.936986301369863,1.4602739726027398
158,13,0.9506849315068493,1.6383561643835616
158,14,1.2273972602739727,1.906849315068493
158,15,0.936986301369863,1.7863013698630137
158,16,1.2493150684931507,1.4794520547945205
158,17,1.1123287671232878,1.2575342465753425
158,18,1.632876712328767,1.4356164383561645
158,19,1.7698630136986302,1.4301369863013698
158,20,1.5698630136986302,1.6383561643835616
158,21,1.4821917808219178,1.356164383561644
158,22,1.158904109589041,0.9643835616438357
158,23,1.0328767123287672,0.6164383561643836
159,0,0.9013698630136986,0.9178082191780822
159,1,0.536986301369863,0.684931506849315
159,2,0.29315068493150687,0.32054794520547947
159,3,0.1589041095890411,0.21643835616438356
159,4,0.10410958904109589,0.12054794520547946
159,5,0.0684931506849315,0.13972602739726028
159,6,0.29863013698630136,0.16164383561643836
159,7,0.8931506849315068,0.6
159,8,2.084931506849315,0.8602739726027397
159,9,2.4657534246575343,1.167123287671233
159,10,2.126027397260274,1.3205479452054794
159,11,2.495890410958904,1.5342465753424657
159,12,2.3068493150684932,2.010958904109589
159,13,2.0273972602739727,2.1616438356164385
159,14,2.526027397260274,2.9013698630136986
159,15,2.4054794520547946,2.8328767123287673
159,16,2.6301369863013697,2.317808219178082
159,17,2.7150684931506848,2.684931506849315
159,18,2.4712328767123286,3.117808219178082
159,19,2.2465753424657535,3.5342465753424657
159,20,2.1232876712328768,2.7616438356164386
159,21,1.4712328767123288,2.043835616438356
159,22,0.8958904109589041,1.3945205479452054
159,23,0.7205479452054795,1.1397260273972603
160,0,0.3424657534246575,0.852054794520548
160,1,0.1780821917808219,0.5835616438356165
160,2,0.09863013698630137,0.29315068493150687
160,3,0.09863013698630137,0.18904109589041096
160,4,0.0684931506849315,0.12602739726027398
160,5,0.0547945205479452,0.15342465753424658
160,6,0.6109589041095891,0.08493150684931507
160,7,1.7972602739726027,0.6219178082191781
160,8,3.682191780821918,1.9479452054794522
160,9,2.5534246575342467,1.3506849315068492
160,10,1.8630136986301369,1.4547945205479451
160,11,1.8520547945205479,1.6657534246575343
160,12,2.2,1.9808219178082191
160,13,2.041095890410959,2.421917808219178
160,14,3.16986301369863,3.5232876712328767
160,15,2.536986301369863,3.0657534246575344
160,16,2.6027397260273974,2.1315068493150684
160,17,2.4767123287671233,2.4356164383561643
160,18,2.232876712328767,2.8794520547945206
160,19,2.254794520547945,2.791780821917808
160,20,1.9616438356164383,2.673972602739726
160,21,1.2410958904109588,2.243835616438356
160,22,1.0164383561643835,1.0054794520547945
160,23,0.4602739726027397,0.8712328767123287
161,0,0.9095890410958904,0.9808219178082191
161,1,0.6027397260273972,0.6986301369863014
161,2,0.3178082191780822,0.3424657534246575
161,3,0.25753424657534246,0.22465753424657534
161,4,0.19726027397260273,0.1589041095890411
161,5,0.1589041095890411,0.07397260273972603
161,6,0.40273972602739727,0.10684931506849316
161,7,1.3643835616438356,0.8136986301369863
161,8,2.6027397260273974,0.852054794520548
161,9,2.115068493150685,1.2191780821917808
161,10,2.2958904109589042,1.6356164383561644
161,11,2.2986301369863016,1.8904109589041096
161,12,2.1945205479452055,2.3753424657534246
161,13,2.632876712328767,3.197260273972603
161,14,2.8904109589041096,3.8219178082191783
161,15,2.926027397260274,2.8109589041095893
161,16,2.287671232876712,2.936986301369863
161,17,2.6465753424657534,2.936986301369863
161,18,2.493150684931507,2.956164383561644
161,19,2.9863013698630136,3.1424657534246574
161,20,2.871232876712329,3.356164383561644
161,21,1.9232876712328768,2.56986301369863
161,22,1.2,1.2794520547945205
161,23,0.9863013698630136,1.1479452054794521
162,0,1.8164383561643835,1.063013698630137
162,1,0.9753424657534246,0.7342465753424657
162,2,0.3917808219178082,0.35342465753424657
162,3,0.3287671232876712,0.2219178082191781
162,4,0.15616438356164383,0.13150684931506848
162,5,0.1232876712328767,0.10410958904109589
162,6,0.6602739726027397,0.2
162,7,1.1616438356164382,1.7589041095890412
162,8,2.0356164383561643,2.654794520547945
162,9,2.767123287671233,2.66027397260274
162,10,2.6027397260273974,2.2794520547945205
162,11,2.8904109589041096,2.6876712328767125
162,12,3.3698630136986303,3.5095890410958903
162,13,2.7315068493150685,3.695890410958904
162,14,3.989041095890411,4.515068493150685
162,15,2.863013698630137,3.493150684931507
162,16,3.4054794520547946,3.084931506849315
162,17,3.673972602739726,3.2684931506849315
162,18,4.416438356164384,3.5863013698630137
162,19,3.9123287671232876,4.273972602739726
162,20,3.3315068493150686,3.6301369863013697
162,21,2.6356164383561644,2.8328767123287673
162,22,1.821917808219178,1.9534246575342467
162,23,1.7753424657534247,1.126027397260274
163,0,0.9698630136986301,0.4602739726027397
163,1,0.38082191780821917,0.23835616438356164
163,2,0.18356164383561643,0.12602739726027398
163,3,0.13424657534246576,0.030136986301369864
163,4,0.057534246575342465,0.030136986301369864
163,5,0.052054794520547946,0.0410958904109589
163,6,0.14520547945205478,0.5808219178082191
163,7,0.34794520547945207,1.0191780821917809
163,8,0.7342465753424657,1.2684931506849315
163,9,0.9342465753424658,1.906849315068493
163,10,1.3808219178082193,2.7643835616438355
163,11,1.7123287671232876,3.5506849315068494
163,12,2.2958904109589042,3.6575342465753424
163,13,2.652054794520548,4.010958904109589
163,14,3.0575342465753423,3.326027397260274
163,15,3.26027397260274,3.9452054794520546
163,16,4.695890410958904,4.1068493150684935
163,17,6.8931506849315065,5.021917808219178
163,18,7.1726027397260275,4.361643835616438
163,19,4.934246575342466,3.213698630136986
163,20,3.0383561643835617,2.463013698630137
163,21,1.7232876712328766,1.526027397260274
163,22,1.4109589041095891,1.1342465753424658
163,23,1.4273972602739726,0.8191780821917808
164,0,1.0,0.673972602739726
164,1,0.5589041095890411,0.31232876712328766
164,2,0.3232876712328767,0.21095890410958903
164,3,0.23835616438356164,0.09863013698630137
164,4,0.12602739726027398,0.07123287671232877
164,5,0.07671232876712329,0.0410958904109589
164,6,0.16986301369863013,0.5095890410958904
164,7,0.4438356164383562,1.021917808219178
164,8,1.2493150684931507,1.3753424657534246
164,9,1.1726027397260275,1.5890410958904109
164,10,1.2876712328767124,2.3917808219178083
164,11,1.9095890410958904,3.56986301369863
164,12,2.643835616438356,3.808219178082192
164,13,2.7013698630136984,3.736986301369863
164,14,2.9068493150684933,3.7534246575342465
164,15,4.232876712328767,4.536986301369863
164,16,4.627397260273972,4.750684931506849
164,17,5.947945205479452,5.328767123287672
164,18,7.780821917808219,5.219178082191781
164,19,6.4082191780821915,4.750684931506849
164,20,4.213698630136986,3.328767123287671
164,21,2.66027397260274,2.1095890410958904
164,22,1.5890410958904109,1.4767123287671233
164,23,1.3342465753424657,0.9452054794520548
165,0,1.106849315068493,0.5041095890410959
165,1,0.6986301369863014,0.3150684931506849
165,2,0.5205479452054794,0.19452054794520549
165,3,0.4794520547945205,0.07123287671232877
165,4,0.21643835616438356,0.04657534246575343
165,5,0.08767123287671233,0.021917808219178082
165,6,0.24383561643835616,0.1863013698630137
165,7,0.1643835616438356,0.336986301369863
165,8,0.3726027397260274,0.5287671232876713
165,9,0.4794520547945205,1.1232876712328768
165,10,0.6136986301369863,1.3205479452054794
165,11,1.0383561643835617,2.186301369863014
165,12,1.4602739726027398,2.9808219178082194
165,13,1.5397260273972602,3.0082191780821916
165,14,1.832876712328767,3.219178082191781
165,15,2.3808219178082193,3.4547945205479453
165,16,3.345205479452055,3.882191780821918
165,17,4.068493150684931,3.4904109589041097
165,18,5.901369863013699,3.654794520547945
165,19,5.1945205479452055,2.8328767123287673
165,20,3.73972602739726,2.4054794520547946
165,21,2.0027397260273974,1.8
165,22,1.252054794520548,1.2082191780821918
165,23,0.8027397260273973,0.7835616438356164
166,0,0.736986301369863,0.8904109589041096
166,1,0.5424657534246575,0.5589041095890411
166,2,0.547945205479452,0.27671232876712326
166,3,0.3506849315068493,0.20821917808219179
166,4,0.16712328767123288,0.24383561643835616
166,5,0.06301369863013699,0.0547945205479452
166,6,0.14794520547945206,0.052054794520547946
166,7,1.073972602739726,0.20821917808219179
166,8,1.7534246575342465,0.5041095890410959
166,9,1.2054794520547945,0.9698630136986301
166,10,1.3315068493150686,0.8849315068493151
166,11,1.2794520547945205,1.3835616438356164
166,12,1.4931506849315068,1.819178082191781
166,13,1.389041095890411,2.4328767123287673
166,14,1.6465753424657534,2.8273972602739725
166,15,2.010958904109589,2.1945205479452055
166,16,2.0684931506849313,1.9506849315068493
166,17,1.7232876712328766,1.926027397260274
166,18,1.832876712328767,1.9287671232876713
166,19,2.4383561643835616,1.8465753424657534
166,20,2.293150684931507,1.832876712328767
166,21,1.63013698630137,2.5095890410958903
166,22,1.2,1.452054794520548
166,23,0.8931506849315068,0.8383561643835616
167,0,1.4958904109589042,0.9616438356164384
167,1,1.063013698630137,0.6931506849315069
167,2,0.7178082191780822,0.273972602739726
167,3,0.36712328767123287,0.18082191780821918
167,4,0.1726027397260274,0.1232876712328767
167,5,0.13150684931506848,0.07397260273972603
167,6,0.27671232876712326,0.5123287671232877
167,7,0.5397260273972603,1.367123287671233
167,8,1.0410958904109588,2.1534246575342464
167,9,1.7424657534246575,2.7150684931506848
167,10,2.263013698630137,3.6082191780821917
167,11,3.0356164383561643,4.575342465753424
167,12,4.087671232876712,4.994520547945205
167,13,4.1808219178082195,5.101369863013699
167,14,4.416438356164384,5.095890410958904
167,15,4.657534246575342,5.402739726027397
167,16,6.1068493150684935,6.394520547945206
167,17,8.621917808219179,7.2684931506849315
167,18,10.265753424657534,7.463013698630137
167,19,8.479452054794521,5.964383561643835
167,20,5.50958904109589,4.145205479452055
167,21,3.3945205479452056,3.252054794520548
167,22,1.7068493150684931,1.926027397260274
167,23,1.4356164383561645,1.4054794520547946
168,0,0.5917808219178082,0.6602739726027397
